,solutions opt,solutions linear,solutions lgr,solutions asc,times opt,times linear,times lgr,times asc,dimention
0,1135822.0,687589.9557117806,347786.0,687587,4,0,0,0,11
1,1236020.0,524126.6911534746,186841.0,524123,4,1,0,0,13
2,1660121.0,1451196.2361971557,334543.0,1448589,4,1,0,0,15
3,2441975.0,1987029.7724943159,370881.0,1866441,4,1,0,0,17
4,2033743.0,1647735.2097301737,633277.0,1525728,6,1,0,0,19
5,4292960.0,3446406.2904339316,460342.0,3260932,4,12,0,0,21
6,2870196.0,2172893.049316363,370098.0,2163168,8,1,0,0,23
7,2717926.0,2072743.2284673534,302384.0,2072738,6,3,4,0,25
8,2625925.0,1944185.2607888107,268465.0,1789428,1,1,0,0,27
9,3063760.0,2593776.1749612284,638375.0,2545010,12,2,1,0,29
10,3661854.0,3103927.9155862257,340526.0,3030418,22,1,0,0,31
11,2908807.0,2549511.6174897584,441364.0,2163562,10,8,1,0,33
12,4921589.0,4271676.7071855925,348710.0,3430689,31,9,1,1,35
13,3424864.0,3099281.691890287,383691.0,2787210,14,7,0,1,37
14,2525656.0,2059975.653739802,485803.0,2059967,13,2,0,1,39
15,4032663.0,3431318.766085194,403197.0,3141599,52,3,0,1,41
16,6366228.0,5455976.549854275,427521.0,4251403,131,2,0,1,43
17,4866883.0,4095398.2757057403,477541.0,4095388,53,2,0,1,45
18,4791971.0,4126504.886668111,528767.0,3760758,49,9,1,0,47
19,6154432.0,5425611.083847775,413919.0,5025854,146,4,0,1,49
20,4592423.0,3889948.4915360482,617488.0,3505368,88,1,0,0,51
21,4960415.0,4449987.601297534,485996.0,3300648,44,7,0,1,53
22,4904347.0,4070566.545114874,258752.0,3217686,322,11,1,0,55
23,5807425.0,4843451.165302079,688461.0,4466617,180,7,1,0,57
24,4512821.0,3880626.598364896,537663.0,3267188,152,10,1,0,59
25,4913290.0,4306534.6066893935,524316.0,3593693,207,17,0,0,61
26,4013458.0,3251133.298684095,411843.0,3139971,130,13,0,0,63
27,6289986.0,5655262.421412081,519975.0,5329044,228,2,0,1,65
28,3831350.0,3431939.388256574,525128.0,3418926,52,5,1,0,67
29,6218159.0,5516830.06145298,442069.0,4331957,204,12,0,0,69
30,6010690.0,5243096.843122084,515445.0,3599644,353,17,0,0,71
31,6889407.0,6098832.162755171,411974.0,4974142,597,1,1,0,73
32,7139893.0,6368123.602140971,484289.0,5007625,240,2,0,1,75
33,6606656.0,5968369.312949831,465746.0,4077252,336,6,1,0,77
34,6183862.0,5170959.367273403,311003.0,4128898,437,6,1,1,79
35,6542121.0,5517903.45283961,524330.0,4727342,584,2,1,1,81
36,4511610.0,3803419.97626351,388819.0,3071808,272,3,1,1,83
37,5783289.0,5158114.954775396,610923.0,4003943,165,9,0,0,85
38,7819931.0,7043865.747894085,462179.0,5387661,782,7,1,0,87
