,solutions lagrange,times lagrange
0,347664.0,13
1,153123.0,32
2,312594.0,17
3,235601.0,26
4,525292.0,17
5,403759.0,23
6,273599.0,19
7,543288.0,23
8,676876.0,14
9,244046.0,32
10,511091.0,12
11,394277.0,32
12,528012.0,14
13,239076.0,11
14,455891.0,15
15,441277.0,29
16,125416.0,10
17,195644.0,43
18,224699.0,6
19,465095.0,23
20,414979.0,13
21,165471.0,17
22,711204.0,28
23,264974.0,14
24,172908.0,40
25,133151.0,9
26,340059.0,27
27,595686.0,13
28,76896.0,26
29,366702.0,11
30,374729.0,22
31,351707.0,14
32,603695.0,24
33,266795.0,30
34,308142.0,19
35,355295.0,12
36,383262.0,11
37,506218.0,17
38,315324.0,26
39,382920.0,12
