,solutions linear,times linear
0,622007.0061670874,12
1,383508.71727797436,14
2,855555.5160444169,38
3,1609000.8014055837,63
4,1242685.6551499348,24
5,784173.8383730871,17
6,1200552.6024563424,21
7,1985510.5851979344,20
8,1228725.987691688,35
9,1139017.1481175087,15
10,1014460.6188535249,12
11,1288877.407586207,14
12,907813.5688013136,15
13,995125.5275384149,29
14,756440.8459843473,46
15,1508197.9308594665,53
16,635821.0792863782,9
17,1791104.8446115286,15
18,1596332.4858727278,12
19,1485987.453963777,29
20,1066552.6852020202,16
21,1242732.3795986623,39
22,1177256.0618978804,20
23,1374090.6681922197,55
24,1279875.1390279823,14
25,879529.5867739747,46
26,835102.0992896606,31
27,877303.3101493157,12
28,1321920.2840028373,17
29,1303732.6117340506,58
30,917571.3643217182,24
31,986953.7381412548,14
32,972109.189578112,13
33,1415309.0485452157,25
34,1017076.1759944054,11
35,1695674.9221967962,19
36,1475988.269049392,25
37,1686465.391899542,19
38,1580142.5360370504,45
39,2181074.9919303684,50
