,solutions ascent,times ascent
0,3692159,0
1,3340987,0
2,4802040,0
3,2271349,0
4,5349715,0
5,3735548,0
6,4059432,0
7,5390490,0
8,3389282,0
9,4342588,0
10,3058611,0
11,3478491,0
12,2774879,0
13,4329439,0
14,3014840,0
15,4592907,0
16,4324541,0
17,7878146,0
18,7327375,0
19,3988473,0
20,1681872,0
21,1872260,0
22,1795281,0
23,1701531,0
24,5302800,0
25,3238391,0
26,2551523,0
27,2010427,0
28,5723648,0
29,2690374,0
30,1194658,0
31,3476925,0
32,3231289,0
33,4997408,0
34,4608850,0
35,6871757,0
36,4732557,0
37,5519053,0
38,2584839,0
39,5823767,0
