,solutions opt,times opt
0,1135822.0,28
1,1140355.0,48
2,1661846.0,48
3,2349919.0,35
4,2051136.0,69
5,1339417.0,42
6,1558301.0,30
7,2645708.0,48
8,1706258.0,63
9,1622391.0,29
10,1525137.0,35
11,1462532.0,32
12,1453910.0,47
13,1606673.0,31
14,1392662.0,70
15,2248896.0,44
16,1158052.0,45
17,2774620.0,34
18,2199503.0,57
19,2061039.0,38
20,1459051.0,48
21,1751394.0,31
22,1303181.0,68
23,1785506.0,69
24,2326406.0,64
25,1745346.0,33
26,1017427.0,35
27,1154467.0,42
28,2101710.0,34
29,1607862.0,56
30,980420.0,30
31,1524291.0,30
32,1215890.0,31
33,1603892.0,31
34,1812988.0,33
35,2242904.0,51
36,1845397.0,34
37,2339009.0,36
38,2593903.0,69
39,2987683.0,78
