,solutions linear,times linear
0,1135822.0,2
1,1140355.0,1
2,1661846.0,1
3,1150982.0,1
4,1943393.0,1
5,1339417.0,1
6,1558301.0,1
7,1962941.0,1
8,1208187.0,1
9,1438901.0,1
10,1417336.0,1
11,1462532.0,1
12,964697.0,1
13,1606673.0,1
14,903915.0,1
15,1450635.0,1
16,1158052.0,1
17,2344549.0,2
18,1888808.0,1
19,1743541.0,1
20,1033912.0,2
21,657320.0,2
22,1296704.0,1
23,1048800.0,1
24,1012337.0,1
25,620690.0,1
26,1017427.0,1
27,1154467.0,1
28,1512241.0,2
29,1389652.0,1
30,980420.0,1
31,1501869.0,1
32,1210929.0,1
33,1603892.0,1
34,1812988.0,1
35,2242904.0,1
36,1845397.0,1
37,2060121.0,1
38,1051059.0,1
39,1934346.0,1
