,solutions opt,solutions linear,solutions lgr,solutions asc,times opt,times linear,times lgr,times asc,dimention
0,1135822.0,1135822.0,347674.0,1110189,4,1,0,0,11
1,1236020.0,1236020.0,186724.0,2375428,3,2,0,1,13
2,1347692.0,1347692.0,334404.0,410821,3,1,0,0,15
3,1765665.0,1765665.0,370537.0,1011048,3,2,1,1,17
4,1633952.0,1633952.0,632973.0,-3578914,5,1,0,0,19
5,3270339.0,3171642.0,459687.0,3505330,10,4,0,0,21
6,2123952.0,2105112.5,369694.0,602287,5,3,0,1,23
7,2603370.0,2603370.0,301905.0,851443,5,2,0,2,25
8,2096316.0,2096316.0,267770.0,-510177,0,2,1,0,27
9,2446978.0,2446978.0,637792.0,-5394592,4,4,1,1,29
10,2786617.0,2786617.0,339749.0,2761252,6,2,1,2,31
11,2068051.0,2068051.0,440427.0,-4404291,7,1,0,2,33
12,2530369.0,2530369.0,347746.0,-1329326,6,1,2,1,35
13,2869498.0,2869498.0,382553.0,-2070124,7,4,0,4,37
14,2156237.0,2156237.0,484994.0,-5434310,9,4,0,5,39
15,3017351.0,3017351.0,402057.0,1898817,9,2,0,5,41
16,2834381.0,2834381.0,426610.0,-3756792,11,4,0,5,43
17,3480634.0,3480634.0,476632.0,2500762,15,5,0,2,45
18,2848299.0,2848299.0,527639.0,-5368265,12,6,0,6,47
19,3613010.0,3613010.0,412497.0,1632472,13,6,1,8,49
20,3486658.0,3473625.5,616165.0,-7752675,20,4,0,0,51
21,2926477.0,2920562.9999999995,483890.0,-8112531,20,1,0,4,53
22,2614566.0,2614566.0,257798.0,-1426894,16,8,1,11,55
23,3822418.0,3822418.0,687130.0,-11401056,19,11,1,14,57
24,2659935.0,2659935.0,530844.0,-11001131,22,11,0,9,59
25,3378501.0,3378501.0,522639.0,-5752558,19,11,0,13,61
26,3615717.0,3615717.0,410626.0,-6520713,22,9,1,0,63
27,4278245.0,4278245.0,518878.0,-4405309,28,14,0,18,65
28,2668206.0,2668206.0,523593.0,-11302360,26,2,10,17,67
29,3563817.0,3529681.5,431960.0,-8740263,28,9,0,17,69
30,3309058.0,3309058.0,513588.0,-12125474,31,15,1,16,71
31,3167279.0,3167279.0,410018.0,-6607858,27,8,0,34,73
32,3690032.0,3690032.0,482467.0,-8624306,40,20,1,17,75
33,3306344.0,3306344.0,447367.0,-10582610,24,18,16,25,77
34,2816903.0,2816903.0,300953.0,-4977218,26,20,0,20,79
35,4313500.0,4313500.0,522650.0,-10653180,38,24,0,35,81
36,2601867.0,2601867.0,374990.0,-10277783,46,23,0,33,83
37,3868588.0,3864933.0,604653.0,-18111718,49,25,0,34,85
38,4358934.0,4358934.0,449503.0,-11032554,37,32,0,33,87
