,solutions opt,times opt
0,1135822.0,57
1,1140355.0,73
2,1661846.0,52
3,1150982.0,71
4,1943393.0,72
5,1339417.0,61
6,1558301.0,48
7,1962941.0,64
8,1208187.0,63
9,1438901.0,47
10,1417336.0,75
11,1462532.0,50
12,964697.0,68
13,1606673.0,56
14,903915.0,68
15,1450635.0,49
16,1158052.0,65
17,2344549.0,66
18,1888808.0,48
19,1743541.0,60
20,1033912.0,50
21,657320.0,60
22,1296704.0,48
23,1048800.0,48
24,1012337.0,73
25,620690.0,53
26,1017427.0,62
27,1154467.0,56
28,1512241.0,70
29,1389652.0,45
30,980420.0,72
31,1501869.0,63
32,1210929.0,49
33,1603892.0,60
34,1812988.0,62
35,2242904.0,65
36,1845397.0,48
37,2060121.0,81
38,1051059.0,46
39,1934346.0,65
