,solutions lagrange,times lagrange
0,347610.0,3
1,153107.0,12
2,312532.0,14
3,235492.0,11
4,525186.0,15
5,403678.0,14
6,273477.0,30
7,543141.0,16
8,676766.0,15
9,243964.0,14
10,510949.0,16
11,394170.0,15
12,527905.0,28
13,238967.0,17
14,455821.0,14
15,441181.0,26
16,125255.0,6
17,195526.0,8
18,224627.0,28
19,464975.0,34
20,414942.0,20
21,165340.0,20
22,711017.0,15
23,264826.0,14
24,172789.0,29
25,133060.0,30
26,339927.0,31
27,595555.0,15
28,76729.0,32
29,366561.0,18
30,374571.0,28
31,351597.0,30
32,603557.0,17
33,266625.0,44
34,308042.0,41
35,355126.0,20
36,383190.0,15
37,506018.0,16
38,315193.0,15
39,382734.0,15
